Drosophila_simulans	6442	6140	0.953120149022043	5.9	6230	10
Drosophila_sechellia	4756	4474	0.940706476030278	5.9	4583	8
Drosophila_yakuba	4418	4142	0.937528293345405	11.4	4272	13
Drosophila_erecta	3736	3424	0.916488222698073	11.4	3397	4
Drosophila_ananassae	2780	2463	0.885971223021583	34	2616	10
Drosophila_pseudoobscura	2452	2081	0.848694942903752	37	2276	18
Drosophila_persimilis	2030	1738	0.85615763546798	37	1884	15
Drosophila_willistoni	1694	1346	0.79456906729634	50	1484	10
Drosophila_virilis	2078	1773	0.853224254090472	50	1947	16
Drosophila_mojavensis	1971	1685	0.854895991882293	50	1834	14
Drosophila_grimshawi	1768	1501	0.848981900452489	50	1623	11
Anopheles_gambiae	155	90	0.580645161290323	272	272	9
Apis_mellifera	13	5	0.384615384615385	325	37	2
Aedes_aegypti	168	85	0.505952380952381	272	119	2
Tribolium_castaneum	196	98	0.5	309	155	8
Bombyx_mori	29	11	0.379310344827586	283	47	1
Caenorhabditis_elegans	140	79	0.564285714285714	743	95	0
